itemString,marketValue,minBuyout,historical,numAuctions,date
175550,2359057,1479800,2525453,15,2021-03-15 07:54:20
176989,1575648,980000,5000034,12,2021-03-15 07:54:20
177779,5662665,4506200,4200895,12,2021-03-15 07:54:20
178149,3706882,1110000,136680,13,2021-03-15 07:54:20
178943,4818922,3336300,1979637,4,2021-03-15 07:54:20
178944,842617,792000,1242962,6,2021-03-15 07:54:20
178950,2261218,800000,4076199,9,2021-03-15 07:54:20
178786,21533,17300,27072,4,2021-03-15 07:54:20
182690,1154303,967700,1436435,3,2021-03-15 07:54:20
184393,138186,32000,124644,2,2021-03-15 07:54:20
171376,505333,400000,1120833,14,2021-03-15 07:54:20
171380,2374268,2801000,2393927,12,2021-03-15 07:54:20
171381,9269903,7000000,3741349,6,2021-03-15 07:54:20
